id,name,type,developer,publisher,req_age,date_publish,number_copies,price
1,Team Fortress Classic,game,378,378,18,1.04.1999,2319384,133.0
2,Day of Defeat,game,378,378,16,1.05.2003,1033636,133.0
3,Deathmatch Classic,game,378,378,12,1.06.2001,825692,133.0
4,Half-Life: Opposing Force,game,126,378,18,1.11.1999,2999540,133.0
5,Ricochet,game,378,378,18,1.11.2000,1148290,133.0
6,Half-Life,game,378,378,14,8.11.1998,53834803,259.0
7,Counter-Strike: Condition Zero,game,378,378,18,1.03.2004,13964719,259.0
8,Counter-Strike: Condition Zero,game,378,378,12,1.03.2004,3203761,259.0
9,Half-Life: Blue Shift,game,126,378,21,1.06.2001,9361683,133.0
10,Half-Life 2,game,378,378,16,16.11.2004,26717088,259.0
11,Counter-Strike: Source,game,378,378,18,1.11.2004,28241228,259.0
12,Half-Life: Source,game,378,378,18,1.06.2004,2548000,259.0
13,Day of Defeat: Source,game,378,378,12,12.07.2010,9050580,259.0
14,Half-Life 2: Deathmatch,game,378,378,21,1.11.2004,5816844,133.0
15,Half-Life 2: Lost Coast,game,378,378,18,27.10.2005,6052380,1813.0
16,Half-Life Deathmatch: Source,game,378,378,12,1.05.2006,1804236,259.0
17,Half-Life 2: Episode One,game,378,378,18,1.06.2006,3593670,195.0
18,Portal,game,378,378,16,10.10.2007,28886556,10500.0
19,Portal: First Slice,demo,378,378,16,8.05.2008,793,0.0
20,Half-Life 2: Episode Two,game,378,378,21,10.10.2007,11240424,195.0
21,Team Fortress 2,game,378,378,14,10.10.2007,14704856,0.0
22,Left 4 Dead,game,378,378,16,17.11.2008,33312726,259.0
23,Dota 2,game,378,378,14,9.07.2013,12290572,0.0
24,Portal 2,game,378,378,12,18.04.2011,113592702,10500.0
25,Alien Swarm,game,378,378,18,19.07.2010,129744,0.0
26,Counter-Strike: Global Offensive,game,378,378,16,21.08.2012,220908802,0.0
27,Left 4 Dead 2,game,378,378,18,16.11.2009,412500516,259.0
28,Zombie Movie,movie,1,1,18,1.05.2006,559,1946.0
29,Hitman: Blood Money Trailer,movie,1,1006,14,15.03.2007,884,474.0
30,SpaceForce™ Rogue Universe Trailer,movie,1,1,14,18.07.2007,443,469.0
31,Red Orchestra: Ostfront 41-45,game,363,363,12,14.03.2006,1000384,133.0
32,Mare Nostrum,mod,1,363,16,17.10.2008,52520,0.0
33,Killing Floor,game,363,363,14,14.05.2009,6397498,399.0
34,Darkest Hour: Europe '44-'45,mod,1,1,21,9.06.2009,516675,0.0
35,SiN Episodes: Emergence,game,1001,1001,21,10.05.2006,92650,259.0
36,Darwinia,game,154,154,16,14.07.2005,315456,259.0
37,Uplink,game,154,154,16,23.08.2006,760699,249.0
38,DEFCON,game,154,154,18,29.09.2006,1532826,259.0
39,Multiwinia,game,154,154,16,19.09.2008,142443,259.0
40,Multiwinia Demo,demo,154,154,16,19.09.2008,319,0.0
41,Dangerous Waters,game,1,1002,18,7.02.2006,144613,499.0
42,Space Empires IV Deluxe,game,1,1002,21,7.02.2006,60085,249.0
43,Jagged Alliance 2 Gold,game,1002,1002,21,6.07.2006,776,419.0
44,Disciples II: Rise of the Elves ,game,1002,1002,21,6.07.2006,544260,169.0
45,Disciples II: Gallean's Return,game,1002,1002,18,6.07.2006,964896,169.0
46,Iron Warriors: T - 72 Tank Command ,game,1002,1002,18,26.07.2006,72078,129.0
47,Space Empires V,game,1,1002,14,16.10.2006,202048,349.0
48,Arx Fatalis Demo,demo,34,34,16,4.04.2007,528,0.0
49,Source Filmmaker,game,378,378,14,10.07.2012,168672,0.0
50,Painkiller Overdose Teaser,movie,1,1,16,17.10.2007,221,513
51,Project Aftermath Video,movie,1,1,14,3.10.2008,525,1085
52,Fallout 3 Gameplay Video: 2 of 5,movie,47,1023,14,24.10.2008,622,959
53,Left 4 Dead TV Spot 2 - 1080p,movie,378,378,18,17.11.2008,385,1920
54,Command and Conquer: Red Alert 3 HD Trailer 1,movie,1,97,18,18.12.2008,704,1313
55,EverQuest® II Rise of Kunark™ Starter Pack Trailer,movie,1,1,14,16.01.2009,366,356
56,Grey's Anatomy Trailer,movie,1,369,21,13.03.2009,632,1919
57,Flock! Trailer 2,movie,245,63,14,7.04.2009,968,857
58,Red Faction Guerrilla Tools of Destruction Video 3,movie,1,346,21,27.04.2009,981,499
59,Red Faction Guerrilla - Developer Diary,movie,1,346,16,6.05.2009,472,591
60,Batman: Arkham Asylum Invisible Predator Trailer,movie,378,378,16,31.07.2009,990,1899
61,Cricket Revolution Gameplay Trailer,movie,1,1,16,5.08.2009,542,700
62,Section 8 Teaser Trailer,movie,350,1,16,12.08.2009,475,1133
63,Ashes Cricket 2009 - Tunnel Trailer,movie,1,69,21,18.08.2009,585,1944
64,Heroes Over Europe - Environments Trailer,movie,1,369,21,1.09.2009,834,1780
65,R.U.S.E.™ - Pump Fake Strategy Trailer,movie,103,369,14,16.10.2009,362,1663
66,Shattered Horizon Silent Running Trailer,movie,121,121,18,11.11.2009,214,1938
